service,train_id,departure_time,arrival_time,pass_time,src_station,dst_station
22720001,1,06:01,06:01,,132,245
24680004,2,06:03,,,0,318
24680004,4,,06:05,,217,0
24742000,6,06:14,06:13,,279,10
22720002,9,06:22,06:21,,132,279
24680004,12,,06:28,,318,0
24680004,14,,06:37,,217,0
24680004,16,,06:42,,217,0
24680004,17,06:43,,,0,318
24680004,21,06:50,,,0,318
24680004,24,,06:57,,217,0
24787000,26,06:00,,,1,164
24659005,27,,,06:00,6,333
24650005,28,06:01,06:00,,333,22
24650005,30,06:04,06:03,,22,333
24657005,35,,,06:08,298,6
24783000,37,,06:10,,192,1
24787000,38,06:10,,,1,186
24659005,39,,,06:12,333,6
24657005,40,,,06:13,6,272
24650005,42,,,06:14,272,6
24787000,44,06:16,,,1,133
24783000,46,06:18,,,1,31
24787000,47,,06:18,,245,1
24783000,48,,06:19,,330,1
24653005,49,,,06:19,216,6
24650005,28,06:06,06:05,,333,22
24653005,51,06:20,06:19,,22,216
24650005,54,06:28,06:27,,22,333
24655005,55,06:28,06:27,,279,22
24658005,57,06:31,06:30,,305,22
24650005,59,06:35,06:35,,333,22
24655005,63,,,06:44,22,279
24657005,64,06:46,06:46,,333,22
24653005,65,06:50,06:49,,22,216
24671505,69,06:03,,,3,3
24673205,70,06:06,,,3,312
24671305,71,,06:09,,301,3
24673105,75,06:12,,,3,374
24671305,76,06:15,,,3,3
24673405,78,06:16,,,3,328
24671605,79,,06:16,,374,3
24671105,80,,06:19,,391,3
24673105,81,,06:19,,290,3
24671205,86,06:22,,,3,389
24671405,88,06:27,,,3,3
24673205,92,,06:31,,312,3
24787000,26,06:04,06:04,,1,164
24787000,47,06:09,06:09,,245,1
24787000,38,06:14,06:14,,1,186
24787000,44,06:21,06:20,,1,133
24787000,93,06:25,06:25,,147,1
24787000,94,06:30,06:30,,1,164
24787000,95,06:40,06:40,,1,186
24787000,96,06:49,06:47,,164,1
24787000,97,06:50,06:47,,1,133
24787000,98,07:02,07:01,,1,164
24787000,99,07:04,07:03,,186,1
24787000,100,07:12,07:12,,1,186
24787000,101,07:17,07:17,,147,1
24787000,102,07:22,07:22,,1,133
24787000,103,,07:28,,164,4
24787000,104,07:34,,,4,164
24787000,105,07:38,07:38,,186,1
24787000,106,07:44,07:40,,1,186
24787000,107,,07:52,,133,4
24787000,108,07:58,,,4,133
24787000,109,07:58,07:58,,164,1
24787000,110,08:02,08:00,,1,164
24787000,111,08:10,08:10,,1,186
24787000,112,,08:14,,186,4
24787000,113,08:18,08:18,,133,1
24742000,6,06:07,06:06,,279,10
22206000,114,06:12,06:12,,65,67
22218000,115,06:21,06:20,,67,65
24650005,116,06:21,06:21,,333,31
24650005,117,06:26,06:25,,31,333
22206000,118,06:27,06:27,,39,67
22720002,9,06:28,06:28,,132,279
22206000,120,06:42,06:42,,65,67
24650005,121,06:47,06:47,,333,31
24650005,122,06:50,06:49,,31,333
22218000,124,06:56,06:55,,67,65
22206000,125,06:57,06:57,,65,67
22218000,127,07:06,07:05,,67,65
22206000,129,07:12,07:12,,65,67
24650005,131,07:16,07:15,,31,333
22218000,133,07:21,07:21,,67,65
24655005,134,,06:04,,86,6
24657005,40,06:10,,,6,272
24657005,35,,06:14,,298,6
24659005,39,,06:18,,333,6
24655005,135,06:18,,,6,279
24650005,42,,06:20,,272,6
24653005,49,,06:26,,216,6
24659005,136,06:27,,,6,333
24653005,137,06:30,,,6,216
24655005,139,,06:37,,279,6
24657005,141,06:40,,,6,6
24657005,142,,06:41,,298,6
24650005,144,,06:47,,272,6
24659005,145,,06:49,,333,6
24655005,146,06:50,,,6,279
24659005,148,06:57,,,6,333
24653005,149,07:00,,,6,216
24653000,150,,07:03,,216,6
24659005,151,07:07,,,6,272
24655000,152,,07:07,,279,6
24671305,71,06:05,06:04,,301,3
24671505,69,06:07,06:07,,3,3
24673205,70,06:10,06:09,,3,312
24671605,79,06:12,06:11,,374,3
24673105,81,06:14,06:14,,290,3
24671105,80,06:15,06:14,,391,3
24673105,75,06:16,06:15,,3,374
24671305,76,06:19,06:19,,3,3
